EmployeeID,Name,Department,Role,HireDate,Salary,PerformanceRating,EngagementScore,Gender,TenureYears
1388,Ivan Clark,Finance,manager,2/22/2023,61810,31,40,male,7
1389,Bob Johnson,Sales,manager,1/31/2020,71384,95,28,male,7
1390,Diana King,Engineering,executive,9/11/2017,46944,21,60,male,4
1391,Alice Smith,Sales,manager,8/12/2021,49613,77,71,male,2
1392,Ethan Brown,HR,manager,3/3/2021,108858,77,26,male,10
1393,Bob Johnson,Customer Service,manager,7/31/2016,106822,20,35,male,4
1394,Hannah Moore,Marketing,associate,5/4/2021,112302,41,88,female,8
1395,Julia Taylor,Sales,associate,5/11/2016,75958,89,63,female,2
1396,Charlie Lee,IT,manager,1/20/2015,35452,44,85,female,9
1397,Bob Johnson,Customer Service,associate,3/18/2015,103334,96,94,female,5
1398,Charlie Lee,HR,executive,5/2/2018,40591,16,94,female,9
1399,Diana King,Customer Service,manager,6/7/2015,41990,10,76,female,6
1400,Julia Taylor,IT,associate,2/5/2016,88995,90,40,female,7
1401,Diana King,Customer Service,manager,9/16/2019,85524,95,45,female,10
1402,Julia Taylor,Customer Service,associate,6/6/2017,60822,61,25,female,2
1403,Fiona Davis,Engineering,executive,1/8/2019,39655,74,85,female,7
1404,George Wilson,Finance,manager,9/3/2025,55087,21,31,male,8
1405,Alice Smith,Marketing,manager,8/23/2018,89313,74,67,female,2
1406,Charlie Lee,Marketing,associate,3/19/2021,87830,1,7,female,9
1407,Diana King,IT,executive,2/5/2025,81945,55,9,male,7
1408,Diana King,Finance,manager,9/30/2021,113122,13,37,male,3
1409,Alice Smith,HR,associate,8/31/2022,48313,34,18,male,1
1410,Bob Johnson,Marketing,associate,8/30/2017,87374,93,86,male,6
1411,Diana King,Engineering,executive,3/3/2024,98268,83,11,male,10
1412,George Wilson,Engineering,associate,2/12/2015,96416,78,33,female,3
1413,Bob Johnson,Operations,executive,11/1/2018,107485,18,88,male,1
1414,Bob Johnson,IT,manager,1/7/2025,42805,70,8,female,6
1415,Ivan Clark,IT,executive,2/23/2024,103109,44,39,male,6
1416,Charlie Lee,Operations,associate,11/8/2025,115522,51,96,male,8
1417,Ivan Clark,Customer Service,associate,8/8/2018,34364,34,36,male,4
1418,Diana King,Customer Service,executive,3/25/2021,80901,91,96,female,8
1419,Ivan Clark,Sales,associate,3/15/2015,50859,84,86,male,3
1420,Alice Smith,Marketing,associate,12/2/2017,38495,40,60,male,2
1421,Charlie Lee,IT,executive,1/4/2018,32166,84,98,male,3
1422,Bob Johnson,Finance,manager,1/25/2024,80664,23,68,female,2
1423,Hannah Moore,Operations,associate,10/26/2016,92516,40,58,female,5
1424,Diana King,Sales,executive,7/1/2025,62637,14,17,female,4
1425,Hannah Moore,Customer Service,associate,5/12/2020,115734,24,17,female,8
1426,Fiona Davis,HR,manager,8/3/2016,89720,82,30,female,4
1427,George Wilson,Sales,manager,11/3/2016,44464,59,68,female,3
1428,Hannah Moore,Engineering,executive,12/5/2020,106170,22,97,male,3
1429,Charlie Lee,Sales,associate,2/27/2023,108108,69,45,female,6
1430,Alice Smith,IT,associate,9/27/2025,88851,88,14,male,5
1431,Charlie Lee,Customer Service,manager,8/25/2022,98635,38,49,female,1
1432,Charlie Lee,HR,manager,11/23/2022,43543,15,83,female,4
1433,George Wilson,Operations,associate,5/8/2015,57398,19,28,male,7
1434,Alice Smith,Finance,executive,9/2/2021,102404,57,8,male,4
1435,Ethan Brown,Sales,manager,6/16/2023,47322,72,92,female,3
1436,Alice Smith,IT,associate,5/8/2016,93967,34,96,male,8
1437,Ivan Clark,Customer Service,associate,6/14/2018,76559,96,45,female,9
1438,Ethan Brown,Operations,associate,10/1/2025,48501,54,15,male,7
1439,George Wilson,HR,manager,3/1/2023,65546,20,17,male,7
1440,Ivan Clark,IT,manager,7/15/2024,102250,38,1,female,1
1441,George Wilson,Engineering,associate,2/2/2022,66907,85,95,female,9
1442,Ethan Brown,Engineering,executive,6/25/2021,34591,67,57,female,7
1443,Julia Taylor,Sales,manager,10/15/2017,66874,20,51,female,10
1444,Diana King,Marketing,executive,11/3/2024,37542,94,42,female,5
1445,Hannah Moore,Sales,executive,8/1/2024,113509,26,75,female,1
1446,Bob Johnson,Customer Service,executive,2/25/2023,39097,96,16,male,6
1447,Julia Taylor,Operations,executive,4/18/2021,82198,9,72,male,10
1448,Diana King,Engineering,executive,4/9/2016,85499,13,53,female,3
1449,Diana King,IT,associate,8/21/2024,105926,38,41,male,6
1450,George Wilson,HR,executive,4/12/2019,103766,15,53,male,10
1451,Ethan Brown,IT,manager,11/23/2024,74755,2,57,female,2
1452,Julia Taylor,Marketing,manager,6/17/2017,83544,75,58,female,5
1453,Hannah Moore,Operations,executive,7/25/2017,109845,18,10,female,6
1454,Alice Smith,Sales,manager,5/31/2025,38204,55,38,male,1
1455,George Wilson,Finance,manager,1/5/2024,65148,68,84,male,3
1456,George Wilson,HR,associate,12/6/2018,104143,10,30,female,5
1457,Ivan Clark,Engineering,manager,8/15/2020,35855,60,28,female,2
1458,Charlie Lee,Finance,manager,7/22/2016,33088,24,41,male,5
1459,Charlie Lee,Marketing,manager,5/22/2019,101656,98,38,male,3
1460,Charlie Lee,Finance,associate,3/9/2015,90687,54,72,male,7
1461,Diana King,Sales,manager,12/5/2019,35670,89,53,male,8
1462,Ethan Brown,IT,manager,7/10/2022,42781,83,10,female,4
1463,George Wilson,Operations,manager,5/31/2025,63248,66,94,female,8
1464,Charlie Lee,Marketing,manager,5/17/2022,69736,29,15,female,2
1465,Hannah Moore,Engineering,manager,10/21/2017,70527,75,58,male,4
1466,George Wilson,Marketing,manager,12/4/2018,111219,31,59,female,10
1467,Bob Johnson,IT,associate,11/3/2025,72193,35,76,male,5
1468,Charlie Lee,Sales,executive,7/22/2025,42062,11,23,male,7
1469,Ivan Clark,Marketing,associate,9/26/2020,34013,40,1,male,1
1470,George Wilson,Finance,associate,8/21/2023,76460,76,22,male,4
1471,Julia Taylor,Sales,associate,10/13/2015,35730,72,72,female,6
1472,Ethan Brown,HR,associate,4/3/2021,83969,34,3,female,5
1473,Diana King,Operations,manager,2/14/2017,111057,55,63,male,6
1474,Alice Smith,HR,manager,9/2/2022,49755,57,27,male,5
1475,Ivan Clark,Engineering,executive,12/25/2017,72934,25,33,male,5
1476,Alice Smith,Marketing,executive,10/9/2021,67968,5,16,male,7
1477,Charlie Lee,Engineering,manager,2/11/2017,49904,100,12,male,3
1478,George Wilson,IT,manager,6/18/2017,90926,67,62,male,8
1479,George Wilson,IT,manager,11/6/2021,92180,11,18,male,1
1480,Diana King,Marketing,manager,8/26/2022,113464,14,37,female,4
1481,Diana King,Customer Service,associate,3/14/2023,86506,6,40,female,1
1482,Charlie Lee,Marketing,associate,5/11/2020,86963,95,38,female,5
1483,Alice Smith,Engineering,executive,3/9/2018,109902,91,82,male,3
1484,Bob Johnson,HR,executive,1/9/2025,99899,29,2,female,8
1485,Charlie Lee,HR,manager,9/30/2021,116925,61,27,male,1
1486,Ivan Clark,IT,associate,11/1/2017,116757,35,8,male,10
1487,Hannah Moore,Marketing,associate,1/28/2022,36556,51,12,male,10
1488,Diana King,HR,manager,10/31/2016,48568,100,11,female,1
1489,Fiona Davis,Customer Service,associate,3/24/2018,65943,86,38,male,5
1490,Charlie Lee,Finance,executive,10/13/2025,38362,93,37,female,2
1491,Charlie Lee,Engineering,associate,9/5/2021,35081,32,81,male,6
1492,Ivan Clark,Marketing,associate,11/13/2017,116378,17,69,female,10
1493,Ivan Clark,Marketing,executive,11/1/2020,37189,24,19,male,1
1494,Diana King,HR,manager,7/13/2021,99967,99,41,male,10
1495,Bob Johnson,HR,associate,3/30/2018,109997,3,98,male,7
1496,George Wilson,Finance,executive,10/20/2023,102208,1,69,female,5
1497,George Wilson,Engineering,manager,4/17/2018,59784,30,93,female,5
1498,Bob Johnson,Marketing,manager,12/1/2023,103068,54,55,female,4
1499,Charlie Lee,Customer Service,associate,10/14/2015,74085,65,34,male,8
